site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
asos,207837198,floral,ASOS DESIGN tiered cami layered maxi dress in floral print,asos-design/asos-design-tiered-cami-layered-maxi-dress-in-floral-print/prd/207837198#colourWayId-207837203,https://images.asos-media.com/products/asos-design-tiered-cami-layered-maxi-dress-in-floral-print/207837198-1-floralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207837198.jpg,1000,1276,c9e5134cf71ee212,2025-10-22T14:15:12
asos,207615259,floral,ASOS LUXE co-ord jacquard short with poplin contrast in blue floral,asos-luxe/asos-luxe-co-ord-jacquard-short-with-poplin-contrast-in-blue-floral/prd/207615259#colourWayId-207615270,https://images.asos-media.com/products/asos-luxe-co-ord-jacquard-short-with-poplin-contrast-in-blue-floral/207615259-1-blue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_207615259.jpg,1000,1276,91186d6693f36764,2025-10-22T14:15:13
asos,206677064,floral,ASOS DESIGN scoop neck swimsuit with low back in scribble floral print,asos-design/asos-design-scoop-neck-swimsuit-with-low-back-in-scribble-floral-print/prd/206677064#colourWayId-206677065,https://images.asos-media.com/products/asos-design-scoop-neck-swimsuit-with-low-back-in-scribble-floral-print/206677064-1-scribblefloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_206677064.jpg,1000,1276,a0b676fbe540c03d,2025-10-22T14:15:13
asos,202997780,floral,Jack & Jones 3 pack trunks in floral print,jack-jones/jack-jones-3-pack-trunks-in-floral-print/prd/202997780#colourWayId-202997782,https://images.asos-media.com/products/jack-jones-3-pack-trunks-in-floral-print/202997780-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_202997780.jpg,1000,1276,ba3d85d29c69a1c9,2025-10-22T14:15:14
asos,209435086,floral,ASOS DESIGN seamed matt satin slip maxi dress in black white floral,asos-design/asos-design-seamed-matt-satin-slip-maxi-dress-in-black-white-floral/prd/209435086#colourWayId-209435088,https://images.asos-media.com/products/asos-design-seamed-matt-satin-slip-maxi-dress-in-black-white-floral/209435086-1-blackwhitefloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209435086.jpg,1000,1276,e6b38cda994c896c,2025-10-22T14:15:15
asos,209429261,floral,Glamorous ruffle pyjama shirt and trousers in black red floral,glamorous/glamorous-ruffle-pyjama-shirt-and-trousers-in-black-red-floral/prd/209429261#colourWayId-209429262,https://images.asos-media.com/products/glamorous-ruffle-pyjama-shirt-and-trousers-in-black-red-floral/209429261-1-redfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209429261.jpg,1000,1276,fd89b5c313e18383,2025-10-22T14:15:15
asos,209427890,floral,ASOS DESIGN embellished beaded  flower earrings in black,asos-design/asos-design-embellished-beaded-flower-earrings-in-black/prd/209427890#colourWayId-209427891,https://images.asos-media.com/products/asos-design-embellished-beaded-flower-earrings-in-black/209427890-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209427890.jpg,1000,1276,fac387c54c94d193,2025-10-22T14:15:16
asos,209121319,floral,ASOS DESIGN Curve blurred floral relaxed jumper in blue,asos-curve/asos-design-curve-blurred-floral-relaxed-jumper-in-blue/prd/209121319#colourWayId-209121327,https://images.asos-media.com/products/asos-design-curve-blurred-floral-relaxed-jumper-in-blue/209121319-1-blue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209121319.jpg,1000,1276,f09332c979c99ccc,2025-10-22T14:15:17
asos,208904700,floral,ASOS DESIGN wrap mini dress with ties in blurred blue floral,asos-design/asos-design-wrap-mini-dress-with-ties-in-blurred-blue-floral/prd/208904700#colourWayId-208904707,https://images.asos-media.com/products/asos-design-wrap-mini-dress-with-ties-in-blurred-blue-floral/208904700-1-blurredbluefloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208904700.jpg,1000,1276,e3a68c993933cc65,2025-10-22T14:15:17
asos,209763479,floral,ASOS DESIGN Misty velvet lingerie in abstract floral,asos-design/asos-design-misty-velvet-lingerie-in-abstract-floral/grp/209763479,https://images.asos-media.com/products/asos-design-misty-velvet-lingerie-in-abstract-floral/209058553-4,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209763479.jpg,1000,1276,a35d66b6b198944d,2025-10-22T14:15:18
asos,209539087,floral,Lace & Beads bow shoulder tiered tulle maxi dress in plum floral,lace-beads/lace-beads-bow-shoulder-tiered-tulle-maxi-dress-in-plum-floral/prd/209539087#colourWayId-209539090,https://images.asos-media.com/products/lace-beads-bow-shoulder-tiered-tulle-maxi-dress-in-plum-floral/209539087-1-plumfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209539087.jpg,1000,1276,e7969a319aa298cd,2025-10-22T14:15:18
asos,209488144,floral,Topshop Petal flower earrings in burgundy,topshop/topshop-petal-flower-earrings-in-burgundy/prd/209488144#colourWayId-209488147,https://images.asos-media.com/products/topshop-petal-flower-earrings-in-burgundy/209488144-1-burgundy,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209488144.jpg,1000,1276,e3a5ccda94999a85,2025-10-22T14:15:19
asos,209488075,floral,Topshop Maeve floral diamante necklace in silver,topshop/topshop-maeve-floral-diamante-necklace-in-silver/prd/209488075#colourWayId-209488077,https://images.asos-media.com/products/topshop-maeve-floral-diamante-necklace-in-silver/209488075-1-silver,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209488075.jpg,1000,1276,f3a1654ec2a72d49,2025-10-22T14:15:20
asos,209462032,floral,Wednesday's Girl long sleeve shirt and trouser pyjama set in floral print,wednesdays-girl/wednesdays-girl-long-sleeve-shirt-and-trouser-pyjama-set-in-floral-print/prd/209462032#colourWayId-209462040,https://images.asos-media.com/products/wednesdays-girl-long-sleeve-shirt-and-trouser-pyjama-set-in-floral-print/209462032-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209462032.jpg,1000,1276,f37323c6cccc9c18,2025-10-22T14:15:20
asos,209440186,floral,Monki zip up fleece jacket in beige floral,monki/monki-zip-up-fleece-jacket-in-beige-floral/prd/209440186#colourWayId-209440190,https://images.asos-media.com/products/monki-zip-up-fleece-jacket-in-beige-floral/209440186-1-beigefloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209440186.jpg,1000,1276,e6946e8c9b4a349b,2025-10-22T14:15:21
asos,209371291,floral,Topshop chiffon mini tea dress in rust floral print,topshop/topshop-chiffon-mini-tea-dress-in-rust-floral-print/prd/209371291#colourWayId-209371297,https://images.asos-media.com/products/topshop-chiffon-mini-tea-dress-in-rust-floral-print/209371291-1-rustfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209371291.jpg,1000,1276,a6e4999a6d65c926,2025-10-22T14:15:21
asos,209311146,floral,ASOS DESIGN sheer mesh flare sleeve top in rust floral print,asos-design/asos-design-sheer-mesh-flare-sleeve-top-in-rust-floral-print/prd/209311146#colourWayId-209311155,https://images.asos-media.com/products/asos-design-sheer-mesh-flare-sleeve-top-in-rust-floral-print/209311146-1-floralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209311146.jpg,1000,1276,bc9392c35b8d49d2,2025-10-22T14:15:22
asos,209066970,floral,Topshop hanky hem mini dress with pinched straps in black based floral,topshop/topshop-hanky-hem-mini-dress-with-pinched-straps-in-black-based-floral/prd/209066970#colourWayId-209066988,https://images.asos-media.com/products/topshop-hanky-hem-mini-dress-with-pinched-straps-in-black-based-floral/209066970-1-blackfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209066970.jpg,1000,1276,e6e4989bb119c933,2025-10-22T14:15:22
asos,208781567,floral,ASOS DESIGN mini shirt dress with fringe skirt in black floral,asos-design/asos-design-mini-shirt-dress-with-fringe-skirt-in-black-floral/prd/208781567#colourWayId-208781575,https://images.asos-media.com/products/asos-design-mini-shirt-dress-with-fringe-skirt-in-black-floral/208781567-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208781567.jpg,1000,1276,e6649c9392d9d949,2025-10-22T14:15:23
asos,208734951,floral,ASOS LUXE jacquard mini dress with exaggerated bow and removable straps in red floral,asos-luxe/asos-luxe-jacquard-mini-dress-with-exaggerated-bow-and-removable-straps-in-red-floral/prd/208734951#colourWayId-208734953,https://images.asos-media.com/products/asos-luxe-jacquard-mini-dress-with-exaggerated-bow-and-removable-straps-in-red-floral/208734951-1-redfloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208734951.jpg,1000,1276,b04b0f6663c699d9,2025-10-22T14:15:24
asos,208617953,floral,ASOS DESIGN cut out mini dress with floral embroidery in black,asos-design/asos-design-cut-out-mini-dress-with-floral-embroidery-in-black/prd/208617953#colourWayId-208617954,https://images.asos-media.com/products/asos-design-cut-out-mini-dress-with-floral-embroidery-in-black/208617953-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208617953.jpg,1000,1276,e5599a126667dca4,2025-10-22T14:15:25
asos,209745877,floral,Miss Selfridge floral graphic sweatshirt in dark cherry,miss-selfridge/miss-selfridge-floral-graphic-sweatshirt-in-dark-cherry/prd/209745877#colourWayId-209745881,https://images.asos-media.com/products/miss-selfridge-floral-graphic-sweatshirt-in-dark-cherry/209745877-1-burgundy,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209745877.jpg,1000,1276,bec0930ddf306699,2025-10-22T14:15:26
asos,209716845,floral,ASOS DESIGN printed mesh long sleeve maxi dress with asymmetric ruching in abstract floral print,asos-design/asos-design-printed-mesh-long-sleeve-maxi-dress-with-asymmetric-ruching-in-abstract-floral-print/prd/209716845#colourWayId-209716851,https://images.asos-media.com/products/asos-design-printed-mesh-long-sleeve-maxi-dress-with-asymmetric-ruching-in-abstract-floral-print/209716845-1-floralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209716845.jpg,1000,1276,b61c596ccf6c9819,2025-10-22T14:15:26
asos,209590866,floral,ASOS DESIGN textured mesh blouson balloon sleeve mini dress purple floral print,asos-design/asos-design-textured-mesh-blouson-balloon-sleeve-mini-dress-purple-floral-print/prd/209590866#colourWayId-209590873,https://images.asos-media.com/products/asos-design-textured-mesh-blouson-balloon-sleeve-mini-dress-purple-floral-print/209590866-1-purplefloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209590866.jpg,1000,1276,b11b661e6598cd99,2025-10-22T14:15:27
asos,209587436,floral,New Look frill sleeve blouse in brown floral,new-look/new-look-frill-sleeve-blouse-in-brown-floral/prd/209587436#colourWayId-209587458,https://images.asos-media.com/products/new-look-frill-sleeve-blouse-in-brown-floral/209587436-1-29brownpattern,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209587436.jpg,1000,1276,b792c31e1cf89c83,2025-10-22T14:15:28
asos,209583312,floral,ASOS DESIGN smock mini dress with tie back detail in khaki floral,asos-design/asos-design-smock-mini-dress-with-tie-back-detail-in-khaki-floral/prd/209583312#colourWayId-209583317,https://images.asos-media.com/products/asos-design-smock-mini-dress-with-tie-back-detail-in-khaki-floral/209583312-1-khakifloral,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209583312.jpg,1000,1276,b3b4cbc34c3c8c63,2025-10-22T14:15:28
asos,209568602,floral,ASOS DESIGN printed mesh long sleeve slouchy bardot maxi dress in chocolate floral print,asos-design/asos-design-printed-mesh-long-sleeve-slouchy-bardot-maxi-dress-in-chocolate-floral-print/prd/209568602#colourWayId-209568615,https://images.asos-media.com/products/asos-design-printed-mesh-long-sleeve-slouchy-bardot-maxi-dress-in-chocolate-floral-print/209568602-1-floralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209568602.jpg,1000,1276,b34c18799b720cf3,2025-10-22T14:15:29
asos,209382325,floral,Motel Mabli textured halter neck top in floral green print,motel/motel-mabli-textured-halter-neck-top-in-floral-green-print/prd/209382325#colourWayId-209382345,https://images.asos-media.com/products/motel-mabli-textured-halter-neck-top-in-floral-green-print/209382325-1-green,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209382325.jpg,1000,1276,e38635ccceb0d236,2025-10-22T14:15:30
asos,209257964,floral,ASOS DESIGN floral stud earrings with beaded details in dark silver,asos-design/asos-design-floral-stud-earrings-with-beaded-details-in-dark-silver/prd/209257964#colourWayId-209257969,https://images.asos-media.com/products/asos-design-floral-stud-earrings-with-beaded-details-in-dark-silver/209257964-1-silver,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209257964.jpg,1000,1276,b43659b3362db074,2025-10-22T14:15:30
asos,209171146,floral,Hope & Ivy Plus wrap front maxi dress in black floral with gold fleck,hope-ivy-plus/hope-ivy-plus-wrap-front-maxi-dress-in-black-floral-with-gold-fleck/prd/209171146#colourWayId-209171152,https://images.asos-media.com/products/hope-ivy-plus-wrap-front-maxi-dress-in-black-floral-with-gold-fleck/209171146-1-blackmulti,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209171146.jpg,1000,1276,e5969ae3ce693118,2025-10-22T14:15:31
asos,209073810,floral,Hope & Ivy balloon sleeve blouse with v cut out in black floral,hope-ivy/hope-ivy-balloon-sleeve-blouse-with-v-cut-out-in-black-floral/prd/209073810#colourWayId-209073811,https://images.asos-media.com/products/hope-ivy-balloon-sleeve-blouse-with-v-cut-out-in-black-floral/209073810-1-blackmulti,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209073810.jpg,1000,1276,b693f8f181c1cf18,2025-10-22T14:15:31
asos,209073748,floral,Hope & Ivy balloon sleeve blouse with tie neck in black and red floral,hope-ivy/hope-ivy-balloon-sleeve-blouse-with-tie-neck-in-black-and-red-floral/prd/209073748#colourWayId-209073750,https://images.asos-media.com/products/hope-ivy-balloon-sleeve-blouse-with-tie-neck-in-black-and-red-floral/209073748-1-redandblack,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209073748.jpg,1000,1276,e79c945b9b620996,2025-10-22T14:15:32
asos,209073690,floral,Hope & Ivy frill sleeve wrap front maxi dress in black and red floral,hope-ivy/hope-ivy-frill-sleeve-wrap-front-maxi-dress-in-black-and-red-floral/prd/209073690#colourWayId-209073691,https://images.asos-media.com/products/hope-ivy-frill-sleeve-wrap-front-maxi-dress-in-black-and-red-floral/209073690-1-blackandred,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209073690.jpg,1000,1276,f3b098c3cccd8e8c,2025-10-22T14:15:33
asos,209073664,floral,Hope & Ivy v-neck button front maxi dress in black and red floral,hope-ivy/hope-ivy-v-neck-button-front-maxi-dress-in-black-and-red-floral/prd/209073664#colourWayId-209073665,https://images.asos-media.com/products/hope-ivy-v-neck-button-front-maxi-dress-in-black-and-red-floral/209073664-1-blackandred,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209073664.jpg,1000,1276,e6a68cb29ab249cd,2025-10-22T14:15:33
asos,209063879,floral,ARRANGE crinkle satin floral embellished shirt and trouser in black,arrange/arrange-crinkle-satin-floral-embellished-shirt-and-trouser-in-black/grp/209063879,https://images.asos-media.com/products/arrange-crinkle-satin-floral-embellished-shirt-and-trouser-in-black/208746452-2,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_209063879.jpg,1000,1276,e7869898cc699967,2025-10-22T14:15:34
asos,208967951,floral,ARRANGE Curve supersize floral embroidered scarf neck one shoulder maxi dress in black,arrange/arrange-curve-supersize-floral-embroidered-scarf-neck-one-shoulder-maxi-dress-in-black/prd/208967951#colourWayId-208967957,https://images.asos-media.com/products/arrange-curve-supersize-floral-embroidered-scarf-neck-one-shoulder-maxi-dress-in-black/208967951-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208967951.jpg,1000,1276,e3971cb88939b166,2025-10-22T14:15:35
asos,208946713,floral,ASOS DESIGN slash neck chiffon midi dress with chain diamante embellishment in dark floral print,asos-design/asos-design-slash-neck-chiffon-midi-dress-with-chain-diamante-embellishment-in-dark-floral-print/prd/208946713#colourWayId-208946734,https://images.asos-media.com/products/asos-design-slash-neck-chiffon-midi-dress-with-chain-diamante-embellishment-in-dark-floral-print/208946713-1-darkfloralprint,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208946713.jpg,1000,1276,b34d4c32897067f3,2025-10-22T14:15:35
asos,208934228,floral,ASOS DESIGN brushed floral waisted high neck jumper in mono,asos-design/asos-design-brushed-floral-waisted-high-neck-jumper-in-mono/prd/208934228#colourWayId-208934229,https://images.asos-media.com/products/asos-design-brushed-floral-waisted-high-neck-jumper-in-mono/208934228-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208934228.jpg,1000,1276,e79698ce8c699c29,2025-10-22T14:15:36
asos,208906919,floral,ASOS DESIGN boxy oversized cord shirt with floral print in brown,asos-design/asos-design-boxy-oversized-cord-shirt-with-floral-print-in-brown/prd/208906919#colourWayId-208906921,https://images.asos-media.com/products/asos-design-boxy-oversized-cord-shirt-with-floral-print-in-brown/208906919-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208906919.jpg,1000,1276,a91796da606166b7,2025-10-22T14:15:37
asos,208897635,floral,Miss Selfridge crochet floral crop jumper in soft pink,miss-selfridge/miss-selfridge-crochet-floral-crop-jumper-in-soft-pink/prd/208897635#colourWayId-208897638,https://images.asos-media.com/products/miss-selfridge-crochet-floral-crop-jumper-in-soft-pink/208897635-1-softpink,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/floral/asos_208897635.jpg,1000,1276,b133c7c6cc988d8b,2025-10-22T14:15:37
